t1_2_3_7_s3_r,state,county
0.9851,CO,Adams County
0.9946,CO,Alamosa County
0.9942,CO,Arapahoe County
0.5259,CO,Archuleta County
0.9096,CO,Baca County
0.9586,CO,Bent County
0.9615,CO,Boulder County
0.9955,CO,Broomfield County
0.9248,CO,Chaffee County
0.7358,CO,Cheyenne County
0.7628,CO,Clear Creek County
0.8957,CO,Conejos County
0.8507,CO,Costilla County
0.9568,CO,Crowley County
0.6874,CO,Custer County
0.8664,CO,Delta County
0.9993,CO,Denver County
0.3139,CO,Dolores County
0.9628,CO,Douglas County
0.9077,CO,Eagle County
0.9315,CO,Elbert County
0.9553,CO,El Paso County
0.7776,CO,Fremont County
0.8355,CO,Garfield County
0.5138,CO,Gilpin County
0.7222,CO,Grand County
0.6592,CO,Gunnison County
0.2065,CO,Hinsdale County
0.7874,CO,Huerfano County
0.6147,CO,Jackson County
0.966,CO,Jefferson County
0.9704,CO,Kiowa County
0.9557,CO,Kit Carson County
0.9058,CO,Lake County
0.6238,CO,La Plata County
0.9149,CO,Larimer County
0.5712,CO,Las Animas County
0.8957,CO,Lincoln County
0.9971,CO,Logan County
0.8733,CO,Mesa County
0.5955,CO,Mineral County
0.8124,CO,Moffat County
0.5653,CO,Montezuma County
0.8733,CO,Montrose County
0.9996,CO,Morgan County
0.9904,CO,Otero County
0.5544,CO,Ouray County
0.2286,CO,Park County
0.9948,CO,Phillips County
0.9152,CO,Pitkin County
0.971,CO,Prowers County
0.9068,CO,Pueblo County
0.622,CO,Rio Blanco County
0.857,CO,Rio Grande County
0.926,CO,Routt County
0.8073,CO,Saguache County
0.7666,CO,San Juan County
0.7665,CO,San Miguel County
0.9989,CO,Sedgwick County
0.9448,CO,Summit County
0.5713,CO,Teller County
0.9501,CO,Washington County
0.9241,CO,Weld County
0.9609,CO,Yuma County
0.991,CT,Fairfield County
0.9944,CT,Hartford County
0.9521,CT,Litchfield County
0.9867,CT,Middlesex County
0.9879,CT,New Haven County
0.9878,CT,New London County
0.9743,CT,Tolland County
0.958,CT,Windham County
0.9805,DE,Kent County
0.9919,DE,New Castle County
0.9824,DE,Sussex County
0.9973,DC,District of Columbia
0.9024,FL,Alachua County
0.7606,FL,Baker County
0.9693,FL,Bay County
0.5309,FL,Bradford County
0.95,FL,Brevard County
0.9859,FL,Broward County
0.5336,FL,Calhoun County
0.9185,FL,Charlotte County
0.8908,FL,Citrus County
0.9269,FL,Clay County
0.9606,FL,Collier County
0.7137,FL,Columbia County
0.919,FL,DeSoto County
0.2598,FL,Dixie County
0.9873,FL,Duval County
0.9728,FL,Escambia County
0.9568,FL,Flagler County
0.9196,FL,Franklin County
0.8405,FL,Gadsden County
0.2871,FL,Gilchrist County
0.6736,FL,Glades County
0.8574,FL,Gulf County
0.5105,FL,Hamilton County
0.9193,FL,Hardee County
0.7241,FL,Hendry County
0.9278,FL,Hernando County
0.9565,FL,Highlands County
0.9619,FL,Hillsborough County
0.2544,FL,Holmes County
0.9684,FL,Indian River County
0.5483,FL,Jackson County
0.4237,FL,Jefferson County
0.4755,FL,Lafayette County
0.9091,FL,Lake County
0.9505,FL,Lee County
0.967,FL,Leon County
0.2881,FL,Levy County
0.5262,FL,Liberty County
0.4368,FL,Madison County
0.9747,FL,Manatee County
0.8795,FL,Marion County
0.9719,FL,Martin County
0.9857,FL,Miami-Dade County
0.9763,FL,Monroe County
0.9115,FL,Nassau County
0.9486,FL,Okaloosa County
0.7565,FL,Okeechobee County
0.962,FL,Orange County
0.9592,FL,Osceola County
0.9864,FL,Palm Beach County
0.9404,FL,Pasco County
0.9625,FL,Pinellas County
0.9334,FL,Polk County
0.7082,FL,Putnam County
0.9684,FL,St. Johns County
0.9479,FL,St. Lucie County
0.9224,FL,Santa Rosa County
0.9901,FL,Sarasota County
0.9675,FL,Seminole County
0.9145,FL,Sumter County
0.5146,FL,Suwannee County
0.6619,FL,Taylor County
0.5785,FL,Union County
0.9333,FL,Volusia County
0.7498,FL,Wakulla County
0.8908,FL,Walton County
0.4001,FL,Washington County
0.5414,GA,Appling County
0.9804,GA,Atkinson County
0.7315,GA,Bacon County
0.1134,GA,Baker County
0.876,GA,Baldwin County
0.4503,GA,Banks County
0.9679,GA,Barrow County
0.9113,GA,Bartow County
0.8309,GA,Ben Hill County
0.6071,GA,Berrien County
0.9892,GA,Bibb County
0.6999,GA,Bleckley County
0.8979,GA,Brantley County
0.6211,GA,Brooks County
0.9542,GA,Bryan County
0.9739,GA,Bulloch County
0.5552,GA,Burke County
0.6184,GA,Butts County
0.3058,GA,Calhoun County
0.9363,GA,Camden County
0.997,GA,Candler County
0.835,GA,Carroll County
0.9749,GA,Catoosa County
0.6773,GA,Charlton County
0.972,GA,Chatham County
0.4345,GA,Chattahoochee County
0.7673,GA,Chattooga County
0.9763,GA,Cherokee County
0.9185,GA,Clarke County
0.3072,GA,Clay County
0.9953,GA,Clayton County
0.6135,GA,Clinch County
0.9933,GA,Cobb County
0.807,GA,Coffee County
0.7601,GA,Colquitt County
0.977,GA,Columbia County
0.7255,GA,Cook County
0.9393,GA,Coweta County
0.8906,GA,Crawford County
0.7945,GA,Crisp County
0.9156,GA,Dade County
0.7751,GA,Dawson County
0.6385,GA,Decatur County
0.9929,GA,DeKalb County
0.6272,GA,Dodge County
0.6963,GA,Dooly County
0.9653,GA,Dougherty County
0.9853,GA,Douglas County
0.2997,GA,Early County
0.0059,GA,Echols County
0.9179,GA,Effingham County
0.9381,GA,Elbert County
0.9876,GA,Emanuel County
0.8019,GA,Evans County
0.8553,GA,Fannin County
0.9808,GA,Fayette County
0.889,GA,Floyd County
0.9882,GA,Forsyth County
0.59,GA,Franklin County
0.9937,GA,Fulton County
0.818,GA,Gilmer County
0.1073,GA,Glascock County
0.9818,GA,Glynn County
0.821,GA,Gordon County
0.6549,GA,Grady County
0.7372,GA,Greene County
0.9874,GA,Gwinnett County
0.9068,GA,Habersham County
0.9432,GA,Hall County
0.218,GA,Hancock County
0.5887,GA,Haralson County
0.7519,GA,Harris County
0.7973,GA,Hart County
0.3902,GA,Heard County
0.9815,GA,Henry County
0.9832,GA,Houston County
0.5545,GA,Irwin County
0.7964,GA,Jackson County
0.3882,GA,Jasper County
0.5416,GA,Jeff Davis County
0.7018,GA,Jefferson County
0.4977,GA,Jenkins County
0.6313,GA,Johnson County
0.8611,GA,Jones County
0.7083,GA,Lamar County
0.6676,GA,Lanier County
0.7699,GA,Laurens County
0.8358,GA,Lee County
0.9231,GA,Liberty County
0.9945,GA,Lincoln County
0.8158,GA,Long County
0.7859,GA,Lowndes County
0.6505,GA,Lumpkin County
0.6729,GA,McDuffie County
0.9507,GA,McIntosh County
0.6509,GA,Macon County
0.6575,GA,Madison County
0.4944,GA,Marion County
0.403,GA,Meriwether County
0.4165,GA,Miller County
0.5607,GA,Mitchell County
0.9046,GA,Monroe County
0.5537,GA,Montgomery County
0.436,GA,Morgan County
0.8858,GA,Murray County
0.9641,GA,Muscogee County
0.9375,GA,Newton County
0.8459,GA,Oconee County
0.3987,GA,Oglethorpe County
0.9675,GA,Paulding County
0.8683,GA,Peach County
0.8859,GA,Pickens County
0.677,GA,Pierce County
0.2438,GA,Pike County
0.8155,GA,Polk County
0.7829,GA,Pulaski County
0.8053,GA,Putnam County
0.3572,GA,Quitman County
0.7306,GA,Rabun County
0.6586,GA,Randolph County
0.9891,GA,Richmond County
0.9905,GA,Rockdale County
0.4988,GA,Schley County
0.8881,GA,Screven County
0.5144,GA,Seminole County
0.9218,GA,Spalding County
0.7894,GA,Stephens County
0.0351,GA,Stewart County
0.7273,GA,Sumter County
0.5552,GA,Talbot County
0.9792,GA,Taliaferro County
0.6953,GA,Tattnall County
0.7803,GA,Taylor County
0.6252,GA,Telfair County
0.6344,GA,Terrell County
0.7849,GA,Thomas County
0.916,GA,Tift County
0.6832,GA,Toombs County
0.8744,GA,Towns County
0.9957,GA,Treutlen County
0.885,GA,Troup County
0.6974,GA,Turner County
0.4973,GA,Twiggs County
0.7408,GA,Union County
0.8502,GA,Upson County
0.9099,GA,Walker County
0.8734,GA,Walton County
0.8666,GA,Ware County
0.4256,GA,Warren County
0.7167,GA,Washington County
0.745,GA,Wayne County
0.3472,GA,Webster County
0.6445,GA,Wheeler County
0.9079,GA,White County
0.9527,GA,Whitfield County
0.4878,GA,Wilcox County
0.9964,GA,Wilkes County
0.6472,GA,Wilkinson County
0.6224,GA,Worth County
0.8519,HI,Hawaii County
0.9723,HI,Honolulu County
0.5532,HI,Kalawao County
0.9558,HI,Kauai County
0.9215,HI,Maui County
0.9918,ID,Ada County
0.5361,ID,Adams County
0.9645,ID,Bannock County
0.7454,ID,Bear Lake County
0.5643,ID,Benewah County
0.8906,ID,Bingham County
0.9268,ID,Blaine County
0.6142,ID,Boise County
0.5261,ID,Bonner County
0.9657,ID,Bonneville County
0.5491,ID,Boundary County
0.6442,ID,Butte County
0.4195,ID,Camas County
0.9403,ID,Canyon County
0.7498,ID,Caribou County
0.8649,ID,Cassia County
0.3854,ID,Clark County
0.7054,ID,Clearwater County
0.6767,ID,Custer County
0.8758,ID,Elmore County
0.7343,ID,Franklin County
0.5927,ID,Fremont County
0.932,ID,Gem County
0.8708,ID,Gooding County
0.3878,ID,Idaho County
0.7587,ID,Jefferson County
0.9425,ID,Jerome County
0.9004,ID,Kootenai County
0.8425,ID,Latah County
0.5378,ID,Lemhi County
0.513,ID,Lewis County
0.7787,ID,Lincoln County
0.8159,ID,Madison County
0.9316,ID,Minidoka County
0.9027,ID,Nez Perce County
0.6859,ID,Oneida County
0.3993,ID,Owyhee County
0.9692,ID,Payette County
0.8835,ID,Power County
0.6886,ID,Shoshone County
0.8192,ID,Teton County
0.9813,ID,Twin Falls County
0.7823,ID,Valley County
0.6685,ID,Washington County
0.9185,IL,Adams County
0.6834,IL,Alexander County
0.6011,IL,Bond County
0.9878,IL,Boone County
0.7407,IL,Brown County
0.7621,IL,Bureau County
0.3897,IL,Calhoun County
0.9089,IL,Carroll County
0.7554,IL,Cass County
0.9577,IL,Champaign County
0.8519,IL,Christian County
0.6383,IL,Clark County
0.8801,IL,Clay County
0.7569,IL,Clinton County
0.9015,IL,Coles County
0.9979,IL,Cook County
0.7275,IL,Crawford County
0.498,IL,Cumberland County
0.8768,IL,DeKalb County
0.7401,IL,De Witt County
0.9495,IL,Douglas County
0.9963,IL,DuPage County
0.8955,IL,Edgar County
0.7345,IL,Edwards County
0.8322,IL,Effingham County
0.5031,IL,Fayette County
0.8761,IL,Ford County
0.7849,IL,Franklin County
0.8531,IL,Fulton County
0.6415,IL,Gallatin County
0.7344,IL,Greene County
0.9671,IL,Grundy County
0.5375,IL,Hamilton County
0.8574,IL,Hancock County
0.7803,IL,Hardin County
0.8379,IL,Henderson County
0.9199,IL,Henry County
0.8341,IL,Iroquois County
0.8209,IL,Jackson County
0.539,IL,Jasper County
0.6872,IL,Jefferson County
0.8778,IL,Jersey County
0.7695,IL,Jo Daviess County
0.6651,IL,Johnson County
0.9844,IL,Kane County
0.8933,IL,Kankakee County
0.9728,IL,Kendall County
0.962,IL,Knox County
0.9941,IL,Lake County
0.8792,IL,LaSalle County
0.6607,IL,Lawrence County
0.8258,IL,Lee County
0.8517,IL,Livingston County
0.9557,IL,Logan County
0.9632,IL,McDonough County
0.9753,IL,McHenry County
0.9624,IL,McLean County
0.9585,IL,Macon County
0.8246,IL,Macoupin County
0.9348,IL,Madison County
0.7885,IL,Marion County
0.7906,IL,Marshall County
0.7232,IL,Mason County
0.6207,IL,Massac County
0.7846,IL,Menard County
0.7886,IL,Mercer County
0.8672,IL,Monroe County
0.9035,IL,Montgomery County
0.8328,IL,Morgan County
0.7015,IL,Moultrie County
0.8858,IL,Ogle County
0.9779,IL,Peoria County
0.6452,IL,Perry County
0.7699,IL,Piatt County
0.6217,IL,Pike County
0.5167,IL,Pope County
0.8861,IL,Pulaski County
0.6454,IL,Putnam County
0.6757,IL,Randolph County
0.7164,IL,Richland County
0.9697,IL,Rock Island County
0.9311,IL,St. Clair County
0.8097,IL,Saline County
0.9667,IL,Sangamon County
0.6599,IL,Schuyler County
0.5922,IL,Scott County
0.5575,IL,Shelby County
0.7945,IL,Stark County
0.9131,IL,Stephenson County
0.9637,IL,Tazewell County
0.6638,IL,Union County
0.9196,IL,Vermilion County
0.7097,IL,Wabash County
0.8267,IL,Warren County
0.5024,IL,Washington County
0.7775,IL,Wayne County
0.6932,IL,White County
0.9279,IL,Whiteside County
0.9807,IL,Will County
0.88,IL,Williamson County
0.9834,IL,Winnebago County
0.9023,IL,Woodford County
0.9484,IN,Adams County
0.9907,IN,Allen County
0.9261,IN,Bartholomew County
0.8146,IN,Benton County
0.8052,IN,Blackford County
0.9145,IN,Boone County
0.9017,IN,Brown County
0.7148,IN,Carroll County
0.7709,IN,Cass County
0.8984,IN,Clark County
0.7927,IN,Clay County
0.8189,IN,Clinton County
0.4559,IN,Crawford County
0.7645,IN,Daviess County
0.9106,IN,Dearborn County
0.8884,IN,Decatur County
0.9669,IN,DeKalb County
0.9486,IN,Delaware County
0.779,IN,Dubois County
0.9774,IN,Elkhart County
0.8034,IN,Fayette County
0.9544,IN,Floyd County
0.7311,IN,Fountain County
0.4347,IN,Franklin County
0.7867,IN,Fulton County
0.8289,IN,Gibson County
0.8827,IN,Grant County
0.6559,IN,Greene County
0.987,IN,Hamilton County
0.979,IN,Hancock County
0.7164,IN,Harrison County
0.971,IN,Hendricks County
0.8858,IN,Henry County
0.9268,IN,Howard County
0.877,IN,Huntington County
0.9676,IN,Jackson County
0.744,IN,Jasper County
0.9363,IN,Jay County
0.7625,IN,Jefferson County
0.809,IN,Jennings County
0.9847,IN,Johnson County
0.8734,IN,Knox County
0.9391,IN,Kosciusko County
0.7708,IN,LaGrange County
0.9862,IN,Lake County
0.9431,IN,LaPorte County
0.8591,IN,Lawrence County
0.9495,IN,Madison County
0.9939,IN,Marion County
0.8637,IN,Marshall County
0.5947,IN,Martin County
0.7548,IN,Miami County
0.9551,IN,Monroe County
0.7619,IN,Montgomery County
0.9524,IN,Morgan County
0.7323,IN,Newton County
0.8951,IN,Noble County
0.6963,IN,Ohio County
0.9767,IN,Orange County
0.6756,IN,Owen County
0.5486,IN,Parke County
0.8801,IN,Perry County
0.5925,IN,Pike County
0.9774,IN,Porter County
0.7921,IN,Posey County
0.4937,IN,Pulaski County
0.7957,IN,Putnam County
0.8808,IN,Randolph County
0.8494,IN,Ripley County
0.6417,IN,Rush County
0.9811,IN,St. Joseph County
0.8275,IN,Scott County
0.9389,IN,Shelby County
0.8479,IN,Spencer County
0.6341,IN,Starke County
0.9056,IN,Steuben County
0.7201,IN,Sullivan County
0.4376,IN,Switzerland County
0.9762,IN,Tippecanoe County
0.7953,IN,Tipton County
0.4969,IN,Union County
0.989,IN,Vanderburgh County
0.7545,IN,Vermillion County
0.8938,IN,Vigo County
0.8359,IN,Wabash County
0.4303,IN,Warren County
0.883,IN,Warrick County
0.8957,IN,Washington County
0.8678,IN,Wayne County
0.9496,IN,Wells County
0.8853,IN,White County
0.9225,IN,Whitley County
0.8396,IA,Adair County
0.6752,IA,Adams County
0.8032,IA,Allamakee County
0.8485,IA,Appanoose County
0.7359,IA,Audubon County
0.9231,IA,Benton County
0.9908,IA,Black Hawk County
0.9093,IA,Boone County
0.9713,IA,Bremer County
0.9441,IA,Buchanan County
0.9748,IA,Buena Vista County
0.9192,IA,Butler County
0.9933,IA,Calhoun County
0.8928,IA,Carroll County
0.9131,IA,Cass County
0.9347,IA,Cedar County
0.9754,IA,Cerro Gordo County
0.9726,IA,Cherokee County
0.9751,IA,Chickasaw County
0.8651,IA,Clarke County
0.958,IA,Clay County
0.8134,IA,Clayton County
0.9785,IA,Clinton County
0.7294,IA,Crawford County
0.9755,IA,Dallas County
0.9736,IA,Davis County
0.9486,IA,Decatur County
0.961,IA,Delaware County
0.9511,IA,Des Moines County
0.9792,IA,Dickinson County
0.9928,IA,Dubuque County
1.0,IA,Emmet County
0.8745,IA,Fayette County
0.9524,IA,Floyd County
0.7685,IA,Franklin County
0.7723,IA,Fremont County
0.9151,IA,Greene County
0.9369,IA,Grundy County
0.817,IA,Guthrie County
0.8883,IA,Hamilton County
0.9769,IA,Hancock County
0.9347,IA,Hardin County
0.702,IA,Harrison County
0.9586,IA,Henry County
0.8349,IA,Howard County
0.9512,IA,Humboldt County
0.8847,IA,Ida County
0.9006,IA,Iowa County
0.9654,IA,Jackson County
0.9197,IA,Jasper County
0.9488,IA,Jefferson County
0.9848,IA,Johnson County
0.9546,IA,Jones County
0.8596,IA,Keokuk County
0.955,IA,Kossuth County
0.9042,IA,Lee County
0.9844,IA,Linn County
0.8314,IA,Louisa County
0.8227,IA,Lucas County
0.9727,IA,Lyon County
0.8685,IA,Madison County
0.8935,IA,Mahaska County
0.9211,IA,Marion County
0.9819,IA,Marshall County
0.8991,IA,Mills County
0.8748,IA,Mitchell County
0.6978,IA,Monona County
0.7895,IA,Monroe County
0.9348,IA,Montgomery County
0.939,IA,Muscatine County
0.9545,IA,O'Brien County
0.9533,IA,Osceola County
0.8837,IA,Page County
0.923,IA,Palo Alto County
0.9395,IA,Plymouth County
0.9783,IA,Pocahontas County
0.9928,IA,Polk County
0.9386,IA,Pottawattamie County
0.8805,IA,Poweshiek County
0.6632,IA,Ringgold County
0.9194,IA,Sac County
0.9889,IA,Scott County
0.83,IA,Shelby County
0.9861,IA,Sioux County
0.9739,IA,Story County
0.8142,IA,Tama County
0.7897,IA,Taylor County
0.8921,IA,Union County
0.8934,IA,Van Buren County
0.9711,IA,Wapello County
0.9357,IA,Warren County
0.8987,IA,Washington County
0.8885,IA,Wayne County
0.9789,IA,Webster County
0.9969,IA,Winnebago County
0.8816,IA,Winneshiek County
0.9638,IA,Woodbury County
0.9932,IA,Worth County
0.8461,IA,Wright County
0.9009,KS,Allen County
0.7042,KS,Anderson County
0.9953,KS,Atchison County
0.8859,KS,Barber County
0.9781,KS,Barton County
0.7565,KS,Bourbon County
0.9729,KS,Brown County
0.9152,KS,Butler County
0.7063,KS,Chase County
0.5476,KS,Chautauqua County
0.8775,KS,Cherokee County
0.8691,KS,Cheyenne County
0.9614,KS,Clark County
0.9478,KS,Clay County
0.9105,KS,Cloud County
0.8723,KS,Coffey County
0.8727,KS,Comanche County
0.9056,KS,Cowley County
0.972,KS,Crawford County
0.8505,KS,Decatur County
0.9562,KS,Dickinson County
0.8968,KS,Doniphan County
0.9715,KS,Douglas County
0.8777,KS,Edwards County
0.5628,KS,Elk County
0.9954,KS,Ellis County
0.8796,KS,Ellsworth County
0.9869,KS,Finney County
0.9905,KS,Ford County
0.7395,KS,Franklin County
0.9266,KS,Geary County
0.7496,KS,Gove County
0.9978,KS,Graham County
0.9604,KS,Grant County
0.9849,KS,Gray County
0.6647,KS,Greeley County
0.7702,KS,Greenwood County
0.9585,KS,Hamilton County
0.9061,KS,Harper County
0.9413,KS,Harvey County
0.9559,KS,Haskell County
0.9258,KS,Hodgeman County
0.823,KS,Jackson County
0.9257,KS,Jefferson County
0.8614,KS,Jewell County
0.9834,KS,Johnson County
0.9246,KS,Kearny County
0.8836,KS,Kingman County
0.9153,KS,Kiowa County
0.9025,KS,Labette County
0.8804,KS,Lane County
0.9733,KS,Leavenworth County
0.8103,KS,Lincoln County
0.7474,KS,Linn County
0.8489,KS,Logan County
0.9619,KS,Lyon County
0.9859,KS,McPherson County
0.8564,KS,Marion County
0.9377,KS,Marshall County
0.9294,KS,Meade County
0.8075,KS,Miami County
0.8946,KS,Mitchell County
0.9202,KS,Montgomery County
0.9825,KS,Morris County
0.9278,KS,Morton County
0.9801,KS,Nemaha County
0.8787,KS,Neosho County
0.9353,KS,Ness County
0.8342,KS,Norton County
0.8456,KS,Osage County
0.9936,KS,Osborne County
0.8218,KS,Ottawa County
0.7975,KS,Pawnee County
0.8204,KS,Phillips County
0.973,KS,Pottawatomie County
0.9245,KS,Pratt County
0.8279,KS,Rawlins County
0.9635,KS,Reno County
0.7698,KS,Republic County
0.9622,KS,Rice County
0.9902,KS,Riley County
0.8691,KS,Rooks County
0.8432,KS,Rush County
0.993,KS,Russell County
0.9916,KS,Saline County
0.815,KS,Scott County
0.9874,KS,Sedgwick County
0.9833,KS,Seward County
0.9887,KS,Shawnee County
0.7379,KS,Sheridan County
0.9526,KS,Sherman County
0.8966,KS,Smith County
0.8364,KS,Stafford County
0.9451,KS,Stanton County
0.9732,KS,Stevens County
0.8466,KS,Sumner County
0.9618,KS,Thomas County
0.9898,KS,Trego County
0.8598,KS,Wabaunsee County
0.8536,KS,Wallace County
0.7576,KS,Washington County
