t1_2_3_4_5_6_7_8_s3_r,state,county
1.0,GA,McDuffie County
1.0,GA,McIntosh County
1.0,GA,Macon County
1.0,GA,Madison County
1.0,GA,Marion County
1.0,GA,Meriwether County
1.0,GA,Miller County
1.0,GA,Mitchell County
1.0,GA,Monroe County
1.0,GA,Montgomery County
1.0,GA,Morgan County
1.0,GA,Murray County
1.0,GA,Muscogee County
1.0,GA,Newton County
1.0,GA,Oconee County
1.0,GA,Oglethorpe County
1.0,GA,Paulding County
1.0,GA,Peach County
1.0,GA,Pickens County
1.0,GA,Pierce County
1.0,GA,Pike County
1.0,GA,Polk County
1.0,GA,Pulaski County
1.0,GA,Putnam County
1.0,GA,Quitman County
1.0,GA,Rabun County
1.0,GA,Randolph County
1.0,GA,Richmond County
1.0,GA,Rockdale County
1.0,GA,Schley County
1.0,GA,Screven County
1.0,GA,Seminole County
1.0,GA,Spalding County
1.0,GA,Stephens County
1.0,GA,Stewart County
1.0,GA,Sumter County
1.0,GA,Talbot County
1.0,GA,Taliaferro County
1.0,GA,Tattnall County
1.0,GA,Taylor County
1.0,GA,Telfair County
1.0,GA,Terrell County
1.0,GA,Thomas County
1.0,GA,Tift County
1.0,GA,Toombs County
1.0,GA,Towns County
1.0,GA,Treutlen County
1.0,GA,Troup County
1.0,GA,Turner County
1.0,GA,Twiggs County
1.0,GA,Union County
1.0,GA,Upson County
1.0,GA,Walker County
1.0,GA,Walton County
1.0,GA,Ware County
1.0,GA,Warren County
1.0,GA,Washington County
1.0,GA,Wayne County
1.0,GA,Webster County
1.0,GA,Wheeler County
1.0,GA,White County
1.0,GA,Whitfield County
1.0,GA,Wilcox County
1.0,GA,Wilkes County
1.0,GA,Wilkinson County
1.0,GA,Worth County
1.0,HI,Hawaii County
1.0,HI,Honolulu County
1.0,HI,Kalawao County
0.9995,HI,Kauai County
1.0,HI,Maui County
1.0,ID,Ada County
1.0,ID,Adams County
1.0,ID,Bannock County
1.0,ID,Bear Lake County
1.0,ID,Benewah County
1.0,ID,Bingham County
1.0,ID,Blaine County
1.0,ID,Boise County
1.0,ID,Bonner County
1.0,ID,Bonneville County
1.0,ID,Boundary County
1.0,ID,Butte County
1.0,ID,Camas County
1.0,ID,Canyon County
1.0,ID,Caribou County
1.0,ID,Cassia County
1.0,ID,Clark County
1.0,ID,Clearwater County
1.0,ID,Custer County
1.0,ID,Elmore County
1.0,ID,Franklin County
1.0,ID,Fremont County
1.0,ID,Gem County
1.0,ID,Gooding County
1.0,ID,Idaho County
1.0,ID,Jefferson County
1.0,ID,Jerome County
1.0,ID,Kootenai County
1.0,ID,Latah County
1.0,ID,Lemhi County
1.0,ID,Lewis County
1.0,ID,Lincoln County
1.0,ID,Madison County
1.0,ID,Minidoka County
1.0,ID,Nez Perce County
1.0,ID,Oneida County
1.0,ID,Owyhee County
1.0,ID,Payette County
1.0,ID,Power County
1.0,ID,Shoshone County
1.0,ID,Teton County
1.0,ID,Twin Falls County
1.0,ID,Valley County
1.0,ID,Washington County
1.0,IL,Adams County
1.0,IL,Alexander County
1.0,IL,Bond County
1.0,IL,Boone County
1.0,IL,Brown County
1.0,IL,Bureau County
1.0,IL,Calhoun County
1.0,IL,Carroll County
1.0,IL,Cass County
1.0,IL,Champaign County
1.0,IL,Christian County
1.0,IL,Clark County
1.0,IL,Clay County
1.0,IL,Clinton County
1.0,IL,Coles County
1.0,IL,Cook County
1.0,IL,Crawford County
1.0,IL,Cumberland County
1.0,IL,DeKalb County
1.0,IL,De Witt County
1.0,IL,Douglas County
1.0,IL,DuPage County
1.0,IL,Edgar County
1.0,IL,Edwards County
1.0,IL,Effingham County
1.0,IL,Fayette County
1.0,IL,Ford County
1.0,IL,Franklin County
1.0,IL,Fulton County
1.0,IL,Gallatin County
1.0,IL,Greene County
1.0,IL,Grundy County
1.0,IL,Hamilton County
1.0,IL,Hancock County
1.0,IL,Hardin County
1.0,IL,Henderson County
1.0,IL,Henry County
1.0,IL,Iroquois County
1.0,IL,Jackson County
1.0,IL,Jasper County
1.0,IL,Jefferson County
1.0,IL,Jersey County
1.0,IL,Jo Daviess County
1.0,IL,Johnson County
1.0,IL,Kane County
1.0,IL,Kankakee County
1.0,IL,Kendall County
1.0,IL,Knox County
1.0,IL,Lake County
1.0,IL,LaSalle County
1.0,IL,Lawrence County
1.0,IL,Lee County
1.0,IL,Livingston County
1.0,IL,Logan County
1.0,IL,McDonough County
1.0,IL,McHenry County
1.0,IL,McLean County
1.0,IL,Macon County
1.0,IL,Macoupin County
1.0,IL,Madison County
1.0,IL,Marion County
1.0,IL,Marshall County
1.0,IL,Mason County
1.0,IL,Massac County
1.0,IL,Menard County
1.0,IL,Mercer County
1.0,IL,Monroe County
1.0,IL,Montgomery County
1.0,IL,Morgan County
1.0,IL,Moultrie County
1.0,IL,Ogle County
1.0,IL,Peoria County
1.0,IL,Perry County
1.0,IL,Piatt County
1.0,IL,Pike County
1.0,IL,Pope County
1.0,IL,Pulaski County
0.9997,IL,Putnam County
1.0,IL,Randolph County
1.0,IL,Richland County
1.0,IL,Rock Island County
1.0,IL,St. Clair County
1.0,IL,Saline County
1.0,IL,Sangamon County
1.0,IL,Schuyler County
1.0,IL,Scott County
1.0,IL,Shelby County
1.0,IL,Stark County
1.0,IL,Stephenson County
1.0,IL,Tazewell County
1.0,IL,Union County
1.0,IL,Vermilion County
1.0,IL,Wabash County
1.0,IL,Warren County
1.0,IL,Washington County
1.0,IL,Wayne County
1.0,IL,White County
1.0,IL,Whiteside County
1.0,IL,Will County
1.0,IL,Williamson County
1.0,IL,Winnebago County
1.0,IL,Woodford County
1.0,IN,Adams County
1.0,IN,Allen County
1.0,IN,Bartholomew County
1.0,IN,Benton County
1.0,IN,Blackford County
1.0,IN,Boone County
1.0,IN,Brown County
0.9999,IN,Carroll County
1.0,IN,Cass County
1.0,IN,Clark County
1.0,IN,Clay County
1.0,IN,Clinton County
1.0,IN,Crawford County
1.0,IN,Daviess County
1.0,IN,Dearborn County
1.0,IN,Decatur County
1.0,IN,DeKalb County
1.0,IN,Delaware County
1.0,IN,Dubois County
1.0,IN,Elkhart County
1.0,IN,Fayette County
1.0,IN,Floyd County
1.0,IN,Fountain County
1.0,IN,Franklin County
1.0,IN,Fulton County
1.0,IN,Gibson County
1.0,IN,Grant County
1.0,IN,Greene County
1.0,IN,Hamilton County
1.0,IN,Hancock County
1.0,IN,Harrison County
1.0,IN,Hendricks County
1.0,IN,Henry County
1.0,IN,Howard County
1.0,IN,Huntington County
1.0,IN,Jackson County
1.0,IN,Jasper County
1.0,IN,Jay County
1.0,IN,Jefferson County
1.0,IN,Jennings County
1.0,IN,Johnson County
1.0,IN,Knox County
1.0,IN,Kosciusko County
1.0,IN,LaGrange County
1.0,IN,Lake County
1.0,IN,LaPorte County
1.0,IN,Lawrence County
1.0,IN,Madison County
1.0,IN,Marion County
1.0,IN,Marshall County
1.0,IN,Martin County
1.0,IN,Miami County
1.0,IN,Monroe County
1.0,IN,Montgomery County
1.0,IN,Morgan County
1.0,IN,Newton County
1.0,IN,Noble County
1.0,IN,Ohio County
1.0,IN,Orange County
1.0,IN,Owen County
1.0,IN,Parke County
1.0,IN,Perry County
1.0,IN,Pike County
1.0,IN,Porter County
1.0,IN,Posey County
1.0,IN,Pulaski County
1.0,IN,Putnam County
1.0,IN,Randolph County
1.0,IN,Ripley County
1.0,IN,Rush County
1.0,IN,St. Joseph County
1.0,IN,Scott County
1.0,IN,Shelby County
1.0,IN,Spencer County
1.0,IN,Starke County
1.0,IN,Steuben County
1.0,IN,Sullivan County
1.0,IN,Switzerland County
1.0,IN,Tippecanoe County
1.0,IN,Tipton County
1.0,IN,Union County
1.0,IN,Vanderburgh County
1.0,IN,Vermillion County
1.0,IN,Vigo County
1.0,IN,Wabash County
0.9998,IN,Warren County
1.0,IN,Warrick County
1.0,IN,Washington County
1.0,IN,Wayne County
1.0,IN,Wells County
1.0,IN,White County
1.0,IN,Whitley County
1.0,IA,Adair County
1.0,IA,Adams County
1.0,IA,Allamakee County
1.0,IA,Appanoose County
1.0,IA,Audubon County
1.0,IA,Benton County
1.0,IA,Black Hawk County
1.0,IA,Boone County
1.0,IA,Bremer County
1.0,IA,Buchanan County
1.0,IA,Buena Vista County
1.0,IA,Butler County
1.0,IA,Calhoun County
1.0,IA,Carroll County
1.0,IA,Cass County
1.0,IA,Cedar County
1.0,IA,Cerro Gordo County
1.0,IA,Cherokee County
1.0,IA,Chickasaw County
1.0,IA,Clarke County
1.0,IA,Clay County
1.0,IA,Clayton County
1.0,IA,Clinton County
1.0,IA,Crawford County
1.0,IA,Dallas County
1.0,IA,Davis County
1.0,IA,Decatur County
1.0,IA,Delaware County
1.0,IA,Des Moines County
1.0,IA,Dickinson County
1.0,IA,Dubuque County
1.0,IA,Emmet County
1.0,IA,Fayette County
1.0,IA,Floyd County
1.0,IA,Franklin County
1.0,IA,Fremont County
1.0,IA,Greene County
1.0,IA,Grundy County
1.0,IA,Guthrie County
1.0,IA,Hamilton County
1.0,IA,Hancock County
1.0,IA,Hardin County
1.0,IA,Harrison County
1.0,IA,Henry County
1.0,IA,Howard County
1.0,IA,Humboldt County
1.0,IA,Ida County
1.0,IA,Iowa County
1.0,IA,Jackson County
1.0,IA,Jasper County
1.0,IA,Jefferson County
1.0,IA,Johnson County
1.0,IA,Jones County
1.0,IA,Keokuk County
1.0,IA,Kossuth County
1.0,IA,Lee County
1.0,IA,Linn County
1.0,IA,Louisa County
1.0,IA,Lucas County
1.0,IA,Lyon County
1.0,IA,Madison County
1.0,IA,Mahaska County
1.0,IA,Marion County
1.0,IA,Marshall County
1.0,IA,Mills County
1.0,IA,Mitchell County
1.0,IA,Monona County
1.0,IA,Monroe County
1.0,IA,Montgomery County
1.0,IA,Muscatine County
1.0,IA,O'Brien County
1.0,IA,Osceola County
1.0,IA,Page County
1.0,IA,Palo Alto County
1.0,IA,Plymouth County
1.0,IA,Pocahontas County
1.0,IA,Polk County
1.0,IA,Pottawattamie County
1.0,IA,Poweshiek County
1.0,IA,Ringgold County
1.0,IA,Sac County
1.0,IA,Scott County
1.0,IA,Shelby County
1.0,IA,Sioux County
1.0,IA,Story County
1.0,IA,Tama County
1.0,IA,Taylor County
1.0,IA,Union County
1.0,IA,Van Buren County
1.0,IA,Wapello County
1.0,IA,Warren County
1.0,IA,Washington County
1.0,IA,Wayne County
1.0,IA,Webster County
1.0,IA,Winnebago County
1.0,IA,Winneshiek County
1.0,IA,Woodbury County
1.0,IA,Worth County
1.0,IA,Wright County
1.0,KS,Allen County
1.0,KS,Anderson County
1.0,KS,Atchison County
1.0,KS,Barber County
1.0,KS,Barton County
1.0,KS,Bourbon County
1.0,KS,Brown County
1.0,KS,Butler County
1.0,KS,Chase County
1.0,KS,Chautauqua County
1.0,KS,Cherokee County
1.0,KS,Cheyenne County
1.0,KS,Clark County
1.0,KS,Clay County
1.0,KS,Cloud County
1.0,KS,Coffey County
1.0,KS,Comanche County
1.0,KS,Cowley County
1.0,KS,Crawford County
1.0,KS,Decatur County
1.0,KS,Dickinson County
1.0,KS,Doniphan County
1.0,KS,Douglas County
1.0,KS,Edwards County
1.0,KS,Elk County
1.0,KS,Ellis County
1.0,KS,Ellsworth County
1.0,KS,Finney County
1.0,KS,Ford County
1.0,KS,Franklin County
1.0,KS,Geary County
1.0,KS,Gove County
1.0,KS,Graham County
1.0,KS,Grant County
1.0,KS,Gray County
1.0,KS,Greeley County
1.0,KS,Greenwood County
1.0,KS,Hamilton County
1.0,KS,Harper County
1.0,KS,Harvey County
1.0,KS,Haskell County
1.0,KS,Hodgeman County
1.0,KS,Jackson County
1.0,KS,Jefferson County
1.0,KS,Jewell County
1.0,KS,Johnson County
1.0,KS,Kearny County
1.0,KS,Kingman County
1.0,KS,Kiowa County
1.0,KS,Labette County
1.0,KS,Lane County
1.0,KS,Leavenworth County
1.0,KS,Lincoln County
1.0,KS,Linn County
1.0,KS,Logan County
1.0,KS,Lyon County
1.0,KS,McPherson County
1.0,KS,Marion County
1.0,KS,Marshall County
1.0,KS,Meade County
1.0,KS,Miami County
1.0,KS,Mitchell County
1.0,KS,Montgomery County
1.0,KS,Morris County
1.0,KS,Morton County
1.0,KS,Nemaha County
1.0,KS,Neosho County
1.0,KS,Ness County
1.0,KS,Norton County
1.0,KS,Osage County
1.0,KS,Osborne County
1.0,KS,Ottawa County
1.0,KS,Pawnee County
1.0,KS,Phillips County
1.0,KS,Pottawatomie County
1.0,KS,Pratt County
1.0,KS,Rawlins County
1.0,KS,Reno County
1.0,KS,Republic County
1.0,KS,Rice County
1.0,KS,Riley County
1.0,KS,Rooks County
1.0,KS,Rush County
1.0,KS,Russell County
1.0,KS,Saline County
1.0,KS,Scott County
1.0,KS,Sedgwick County
1.0,KS,Seward County
1.0,KS,Shawnee County
1.0,KS,Sheridan County
1.0,KS,Sherman County
1.0,KS,Smith County
1.0,KS,Stafford County
1.0,KS,Stanton County
1.0,KS,Stevens County
1.0,KS,Sumner County
1.0,KS,Thomas County
1.0,KS,Trego County
1.0,KS,Wabaunsee County
1.0,KS,Wallace County
1.0,KS,Washington County
1.0,KS,Wichita County
1.0,KS,Wilson County
1.0,KS,Woodson County
1.0,KS,Wyandotte County
1.0,KY,Adair County
1.0,KY,Allen County
1.0,KY,Anderson County
1.0,KY,Ballard County
1.0,KY,Barren County
1.0,KY,Bath County
1.0,KY,Bell County
1.0,KY,Boone County
1.0,KY,Bourbon County
1.0,KY,Boyd County
1.0,KY,Boyle County
1.0,KY,Bracken County
1.0,KY,Breathitt County
1.0,KY,Breckinridge County
1.0,KY,Bullitt County
1.0,KY,Butler County
1.0,KY,Caldwell County
1.0,KY,Calloway County
1.0,KY,Campbell County
1.0,KY,Carlisle County
1.0,KY,Carroll County
1.0,KY,Carter County
1.0,KY,Casey County
1.0,KY,Christian County
1.0,KY,Clark County
1.0,KY,Clay County
1.0,KY,Clinton County
1.0,KY,Crittenden County
1.0,KY,Cumberland County
1.0,KY,Daviess County
1.0,KY,Edmonson County
1.0,KY,Elliott County
1.0,KY,Estill County
1.0,KY,Fayette County
1.0,KY,Fleming County
1.0,KY,Floyd County
1.0,KY,Franklin County
1.0,KY,Fulton County
1.0,KY,Gallatin County
1.0,KY,Garrard County
1.0,KY,Grant County
1.0,KY,Graves County
1.0,KY,Grayson County
1.0,KY,Green County
1.0,KY,Greenup County
1.0,KY,Hancock County
1.0,KY,Hardin County
1.0,KY,Harlan County
1.0,KY,Harrison County
1.0,KY,Hart County
1.0,KY,Henderson County
1.0,KY,Henry County
1.0,KY,Hickman County
1.0,KY,Hopkins County
1.0,KY,Jackson County
1.0,KY,Jefferson County
1.0,KY,Jessamine County
1.0,KY,Johnson County
1.0,KY,Kenton County
1.0,KY,Knott County
1.0,KY,Knox County
1.0,KY,Larue County
1.0,KY,Laurel County
